MARKET,TF,MEAN,BREAKOUT,RTM,RTM_PERCENT,BO_PERCENT,EXIT_PERCENT,sharpe_ratio
BTC-OMG,5,8,True,True,2.0,3.0,4.0,0.0836220104735
BTC-ETH,5,20,True,True,2.0,2.0,3.0,0.0574634731574
BTC-NEO,30,8,True,True,3.0,2.0,5.0,0.10545487063
BTC-DASH,5,8,True,True,2.0,1.0,3.0,0.0838697063878
BTC-DASH,30,20,True,True,2.0,3.0,1.0,0.158069224219
BTC-OMG,1,20,True,True,5.0,1.0,1.0,0.120522900546
BTC-OMG,5,20,True,True,2.0,3.0,5.0,0.074223790826
BTC-OMG,30,8,True,True,2.0,3.0,3.0,0.0784256143047
BTC-STRAT,30,20,True,True,3.0,3.0,5.0,0.134064398629
BTC-LTC,30,20,True,True,3.0,2.0,1.0,0.125493297822
BTC-DASH,30,20,True,True,3.0,1.0,1.0,0.154873915076
BTC-DASH,30,20,True,True,2.0,3.0,2.0,0.110760270875
BTC-OMG,5,20,True,True,2.0,1.0,5.0,0.0861665232959
BTC-NEO,30,8,True,True,2.0,1.0,5.0,0.135840502549
BTC-BCC,1,8,True,True,5.0,3.0,4.0,nan
BTC-STRAT,5,8,True,True,2.0,2.0,2.0,0.0574534890598
BTC-OMG,5,8,True,True,5.0,1.0,5.0,0.0710978580857
BTC-DASH,1,20,True,True,5.0,2.0,3.0,0.0967775472034
BTC-XRP,5,8,True,True,2.0,2.0,4.0,0.138507899513
BTC-LTC,1,8,True,True,5.0,1.0,2.0,0.0594405391626
BTC-ETH,30,8,True,True,5.0,1.0,4.0,0.0863549670702
BTC-XRP,5,8,True,True,2.0,2.0,4.0,0.138507899513
BTC-ETH,30,8,True,True,5.0,3.0,5.0,0.0820640354519
BTC-LTC,5,8,True,True,5.0,1.0,5.0,0.0510140624255
BTC-STRAT,1,8,True,True,2.0,3.0,5.0,0.0457068198487
BTC-XRP,1,20,True,True,3.0,1.0,5.0,0.117442700609
BTC-XRP,1,8,True,True,3.0,2.0,1.0,0.13780748857
BTC-DASH,5,8,True,True,2.0,2.0,5.0,0.0855119599017
BTC-XMR,5,20,True,True,2.0,1.0,2.0,0.112133875095
BTC-XRP,1,8,True,True,5.0,1.0,2.0,0.15904299528
BTC-OMG,30,20,True,True,3.0,3.0,2.0,0.0454744356577
BTC-STRAT,1,20,True,True,3.0,1.0,1.0,0.124291761696
BTC-BCC,30,8,True,True,2.0,1.0,1.0,0.134473271332
BTC-XRP,30,20,True,True,2.0,2.0,3.0,0.0684831561662
BTC-NEO,1,20,True,True,2.0,1.0,1.0,0.127926197427
BTC-XMR,1,8,True,True,5.0,1.0,4.0,0.0967480129022
BTC-XMR,5,8,True,True,2.0,3.0,1.0,0.114411240056
BTC-DASH,1,20,True,True,5.0,1.0,1.0,0.134517643607
BTC-XMR,5,8,True,True,2.0,2.0,4.0,0.0849803420502
BTC-BCC,5,8,True,True,2.0,1.0,1.0,0.209918641977
BTC-ETC,1,20,True,True,2.0,1.0,3.0,0.0713198844372
BTC-XMR,30,8,True,True,2.0,3.0,2.0,0.0953619714387
BTC-XMR,5,20,True,True,2.0,2.0,3.0,0.0815642410656
BTC-DASH,30,20,True,True,3.0,1.0,4.0,0.102327535927
BTC-STRAT,1,8,True,True,3.0,1.0,5.0,0.0757430443911
BTC-LTC,5,8,True,True,3.0,1.0,4.0,0.0701332921687
BTC-ETC,30,8,True,True,3.0,1.0,2.0,0.0684831561662
BTC-OMG,5,20,True,True,5.0,1.0,5.0,0.0861665232959
BTC-ETC,5,20,True,True,3.0,1.0,1.0,0.0574834569775
BTC-DASH,30,8,True,True,3.0,1.0,1.0,0.187288395166
BTC-XRP,30,8,True,True,2.0,1.0,1.0,0.122731946525
BTC-ETC,30,20,True,True,2.0,2.0,2.0,0.132255518883
BTC-STRAT,5,8,True,True,3.0,1.0,4.0,0.0574534890598
BTC-ETH,1,8,True,True,2.0,3.0,5.0,nan
BTC-NEO,5,20,True,True,2.0,3.0,2.0,0.1890199476
BTC-BCC,1,8,True,True,3.0,3.0,3.0,nan
BTC-ETH,5,20,True,True,3.0,1.0,4.0,0.0717383686455
BTC-BCC,30,8,True,True,3.0,3.0,5.0,0.146827702517
BTC-STRAT,1,8,True,True,3.0,3.0,4.0,0.0547463119345
BTC-ETC,5,8,True,True,5.0,1.0,5.0,0.0574834569775
BTC-OMG,5,8,True,True,5.0,1.0,4.0,0.0705425421481
BTC-ETC,1,20,True,True,5.0,3.0,1.0,0.0840484394923
BTC-LTC,5,20,True,True,3.0,1.0,5.0,0.0716690446456
BTC-ETC,1,8,True,True,3.0,1.0,3.0,0.0717788599489
BTC-OMG,5,20,True,True,2.0,1.0,2.0,0.117069216339
BTC-ETH,1,20,True,True,2.0,3.0,3.0,nan
BTC-XMR,5,8,True,True,3.0,2.0,2.0,0.110316575508
BTC-ETC,5,8,True,True,2.0,3.0,1.0,0.0889771494622
BTC-XMR,5,20,True,True,3.0,1.0,1.0,0.162327853205
BTC-BCC,5,20,True,True,5.0,1.0,2.0,0.113942247094
BTC-ETH,5,8,True,True,3.0,3.0,4.0,0.063560335458
BTC-NEO,1,8,True,True,5.0,1.0,5.0,0.0815829910928
BTC-ETH,5,8,True,True,3.0,1.0,2.0,0.0639233996428
BTC-NEO,5,8,True,True,2.0,3.0,4.0,0.129276132735
BTC-STRAT,30,20,True,True,2.0,3.0,3.0,0.16345580263
BTC-XRP,30,20,True,True,2.0,2.0,2.0,0.0684831561662
BTC-ETH,30,8,True,True,3.0,2.0,4.0,0.0957472692648
BTC-XMR,5,8,True,True,5.0,1.0,1.0,0.17977785677
BTC-BCC,30,8,True,True,2.0,2.0,1.0,0.204262336935
BTC-NEO,30,8,True,True,2.0,1.0,3.0,0.151633051014
BTC-ETH,30,8,True,True,2.0,2.0,1.0,0.15587497902
BTC-ETC,30,8,True,True,3.0,1.0,3.0,0.0684831561662
BTC-NEO,5,8,True,True,3.0,1.0,4.0,0.13272468505
BTC-OMG,5,20,True,True,3.0,2.0,3.0,0.0978457053708
BTC-STRAT,5,8,True,True,5.0,1.0,3.0,0.0574534890598
BTC-XMR,5,8,True,True,3.0,1.0,1.0,0.17977785677
BTC-ETC,1,8,True,True,2.0,2.0,2.0,0.0491282345153
BTC-BCC,30,20,True,True,5.0,2.0,3.0,0.131707690871
BTC-NEO,30,8,True,True,2.0,3.0,4.0,0.110848835721
BTC-NEO,1,20,True,True,3.0,1.0,2.0,0.0911168631176
BTC-DASH,30,8,True,True,5.0,2.0,2.0,0.127918781774
BTC-OMG,30,8,True,True,2.0,3.0,4.0,0.073235932949
BTC-XRP,5,8,True,True,2.0,1.0,4.0,0.113049760282
BTC-XMR,1,20,True,True,5.0,1.0,4.0,0.108437571722
BTC-DASH,30,20,True,True,5.0,1.0,2.0,0.107590971871
BTC-ETC,5,8,True,True,3.0,2.0,2.0,0.0885848118113
BTC-XMR,1,8,True,True,5.0,3.0,1.0,0.108835474325
BTC-STRAT,1,8,True,True,2.0,2.0,3.0,0.0813248157738
BTC-STRAT,1,8,True,True,5.0,1.0,2.0,0.0977723225123
BTC-ETH,5,8,True,True,3.0,2.0,3.0,0.0574634731574
BTC-NEO,5,8,True,True,2.0,2.0,5.0,0.131685899132
BTC-LTC,1,20,True,True,3.0,2.0,1.0,0.0695473494896
BTC-XRP,30,8,True,True,5.0,3.0,3.0,0.0684831561662
BTC-OMG,1,8,True,True,3.0,2.0,5.0,0.0672338468505
BTC-XRP,5,8,True,True,5.0,2.0,1.0,0.201739314798
BTC-NEO,1,20,True,True,2.0,2.0,1.0,0.136255859659
BTC-NEO,30,8,True,True,2.0,1.0,4.0,0.137508682197
BTC-ETH,1,20,True,True,3.0,1.0,5.0,0.0527101185928
BTC-XMR,1,20,True,True,2.0,2.0,3.0,0.115397092953
BTC-OMG,30,20,True,True,2.0,1.0,4.0,0.0460320020287
BTC-ETC,1,20,True,True,2.0,2.0,1.0,0.0920254183264
BTC-DASH,1,8,True,True,3.0,2.0,4.0,0.0408049243182
BTC-DASH,30,20,True,True,2.0,1.0,5.0,0.097232712616
BTC-OMG,5,20,True,True,2.0,1.0,3.0,0.0981699421216
BTC-ETH,30,20,True,True,2.0,1.0,2.0,0.0940946602327
BTC-NEO,1,8,True,True,2.0,2.0,5.0,0.0694027904883
BTC-STRAT,30,20,True,True,5.0,2.0,1.0,0.125857337136
BTC-BCC,1,8,True,True,2.0,3.0,5.0,nan
BTC-BCC,30,20,True,True,5.0,1.0,4.0,0.120252600698
BTC-OMG,5,20,True,True,3.0,3.0,4.0,0.0801431828979
BTC-XMR,30,20,True,True,2.0,1.0,2.0,0.114829018546
BTC-ETC,1,8,True,True,2.0,3.0,5.0,0.0551590355781
BTC-STRAT,30,8,True,True,3.0,1.0,4.0,0.0948986971227
BTC-LTC,1,20,True,True,3.0,1.0,1.0,0.127432545231
BTC-XMR,5,8,True,True,3.0,1.0,2.0,0.146548917676
BTC-LTC,30,8,True,True,3.0,1.0,1.0,0.095132086631
BTC-ETC,1,8,True,True,2.0,1.0,2.0,0.0926181905309
BTC-LTC,30,8,True,True,2.0,3.0,5.0,0.0743545044015
BTC-LTC,5,20,True,True,3.0,2.0,3.0,0.0797199035179
BTC-ETC,1,20,True,True,3.0,2.0,2.0,0.0712888425905
BTC-OMG,1,8,True,True,5.0,3.0,5.0,0.0272402818773
BTC-XRP,30,20,True,True,2.0,1.0,1.0,0.0879463253711
BTC-ETH,30,20,True,True,3.0,3.0,3.0,0.12352843068
BTC-STRAT,30,20,True,True,3.0,2.0,1.0,0.125857337136
BTC-DASH,1,20,True,True,2.0,3.0,3.0,0.0798828466392
BTC-NEO,30,8,True,True,5.0,3.0,4.0,0.110848835721
BTC-ETC,30,20,True,True,2.0,1.0,5.0,0.0684831561662
BTC-OMG,1,8,True,True,2.0,1.0,1.0,0.129277995949
BTC-XRP,1,8,True,True,5.0,1.0,1.0,0.20262560025
BTC-XMR,1,8,True,True,5.0,1.0,1.0,0.151961904418
BTC-ETC,30,8,True,True,3.0,1.0,5.0,0.0684831561662
BTC-DASH,5,20,True,True,5.0,1.0,2.0,0.0802837551396
BTC-DASH,30,20,True,True,5.0,3.0,2.0,0.110760270875
BTC-NEO,1,20,True,True,2.0,2.0,3.0,0.102280197639
BTC-OMG,5,20,True,True,3.0,2.0,1.0,0.126799293762
BTC-XRP,1,20,True,True,5.0,1.0,5.0,0.117442700609
BTC-BCC,1,20,True,True,2.0,1.0,5.0,0.0911772279322
BTC-ETC,30,8,True,True,2.0,2.0,3.0,0.130109824269
BTC-XMR,1,20,True,True,3.0,3.0,5.0,0.0905900095514
BTC-ETH,1,8,True,True,2.0,1.0,2.0,0.0301785255866
BTC-OMG,30,8,True,True,3.0,2.0,5.0,0.0469524159408
BTC-BCC,1,8,True,True,2.0,3.0,5.0,nan
BTC-ETC,30,20,True,True,2.0,1.0,4.0,0.0684831561662
BTC-XRP,30,20,True,True,3.0,2.0,2.0,0.0684831561662
BTC-XMR,30,8,True,True,2.0,3.0,1.0,0.109451874059
BTC-XRP,5,8,True,True,5.0,1.0,1.0,0.17131733162
BTC-OMG,1,8,True,True,2.0,3.0,1.0,0.0259937870221
BTC-XMR,30,20,True,True,5.0,3.0,4.0,0.0997202568037
BTC-XRP,5,8,True,True,3.0,1.0,4.0,0.113049760282
BTC-BCC,1,8,True,True,3.0,3.0,4.0,nan
BTC-XMR,1,8,True,True,2.0,1.0,5.0,0.0921518366438
BTC-STRAT,30,8,True,True,3.0,2.0,3.0,0.0929810721636
BTC-STRAT,30,20,True,True,2.0,3.0,4.0,0.165022320673
BTC-BCC,1,20,True,True,2.0,3.0,1.0,0.139378455881
BTC-STRAT,5,8,True,True,3.0,2.0,2.0,0.0574534890598
BTC-NEO,1,8,True,True,2.0,2.0,1.0,0.0943291444781
BTC-BCC,30,20,True,True,2.0,3.0,3.0,0.171224002644
BTC-NEO,30,20,True,True,5.0,3.0,5.0,0.122576874628
BTC-ETC,1,20,True,True,2.0,2.0,4.0,0.0709835554439
BTC-LTC,1,8,True,True,2.0,2.0,1.0,0.0592102307994
BTC-NEO,30,20,True,True,5.0,1.0,2.0,0.148965818268
BTC-STRAT,5,8,True,True,3.0,3.0,3.0,0.0700865688796
BTC-LTC,30,20,True,True,5.0,3.0,4.0,0.075599809674
BTC-XMR,30,8,True,True,3.0,2.0,4.0,0.0902882918205
BTC-ETC,30,20,True,True,2.0,3.0,2.0,0.11331312959
BTC-BCC,5,8,True,True,3.0,3.0,1.0,0.216915991507
BTC-STRAT,30,20,True,True,3.0,2.0,5.0,0.0939643782057
BTC-BCC,5,20,True,True,2.0,1.0,2.0,0.113942247094
BTC-BCC,1,8,True,True,2.0,2.0,1.0,0.102126598863
BTC-BCC,30,20,True,True,3.0,3.0,4.0,0.171418272757
BTC-LTC,30,8,True,True,2.0,3.0,1.0,0.15696195061
BTC-DASH,1,20,True,True,3.0,3.0,4.0,0.0508528040908
BTC-BCC,30,20,True,True,2.0,1.0,3.0,0.119138461243
BTC-ETH,1,8,True,True,3.0,1.0,4.0,0.030893535006
BTC-NEO,5,20,True,True,5.0,3.0,3.0,0.150954143036
BTC-BCC,5,8,True,True,5.0,1.0,2.0,0.142745907529
BTC-OMG,30,8,True,True,2.0,3.0,3.0,0.0784256143047
BTC-DASH,1,20,True,True,2.0,2.0,5.0,0.0893818837788
BTC-STRAT,30,8,True,True,2.0,2.0,2.0,0.126944099133
BTC-LTC,1,20,True,True,2.0,3.0,2.0,0.0813062542004
BTC-ETH,1,8,True,True,3.0,1.0,1.0,0.0424663203476
BTC-LTC,5,8,True,True,3.0,2.0,1.0,0.102733717708
BTC-XMR,30,8,True,True,3.0,2.0,2.0,0.106557383704
BTC-DASH,30,8,True,True,3.0,1.0,4.0,0.133712397556
BTC-XMR,5,20,True,True,3.0,1.0,3.0,0.0964158682686
BTC-LTC,30,20,True,True,2.0,1.0,2.0,0.107988853116
BTC-XRP,5,20,True,True,2.0,2.0,3.0,0.0895348858877
BTC-XRP,30,8,True,True,2.0,3.0,4.0,0.0684831561662
BTC-ETH,30,8,True,True,3.0,2.0,2.0,0.111703440331
BTC-ETC,30,8,True,True,5.0,2.0,2.0,0.116069617354
BTC-NEO,5,20,True,True,2.0,1.0,4.0,0.14158072131
BTC-XRP,30,8,True,True,5.0,2.0,3.0,0.102135275116
BTC-LTC,30,20,True,True,5.0,3.0,2.0,0.100478469632
BTC-STRAT,1,20,True,True,5.0,1.0,5.0,0.0741158532475
BTC-LTC,1,20,True,True,2.0,1.0,5.0,0.0720599702283
BTC-DASH,5,8,True,True,5.0,2.0,5.0,0.0855119599017
BTC-OMG,5,8,True,True,2.0,2.0,5.0,0.0773176264283
BTC-OMG,1,8,True,True,2.0,1.0,3.0,0.0797116427916
BTC-ETH,30,20,True,True,5.0,2.0,1.0,0.134057877379
BTC-LTC,1,8,True,True,2.0,2.0,2.0,0.0596922546388
BTC-BCC,1,8,True,True,5.0,1.0,2.0,0.146147753391
BTC-ETC,30,8,True,True,2.0,3.0,4.0,0.120245980702
BTC-XRP,1,20,True,True,2.0,3.0,2.0,0.116225852104
BTC-ETC,30,20,True,True,2.0,1.0,3.0,0.0684831561662
BTC-LTC,1,8,True,True,3.0,1.0,2.0,0.0594405391626
BTC-LTC,30,20,True,True,5.0,1.0,1.0,0.0884102118559
BTC-STRAT,30,8,True,True,2.0,1.0,5.0,0.0953495599144
BTC-ETH,5,20,True,True,3.0,3.0,3.0,0.0734496208704
BTC-OMG,1,8,True,True,5.0,2.0,5.0,0.0672338468505
BTC-STRAT,5,8,True,True,5.0,1.0,2.0,0.0574534890598
BTC-ETH,1,20,True,True,5.0,3.0,5.0,nan
BTC-XMR,1,20,True,True,2.0,3.0,4.0,0.0902422428887
BTC-DASH,5,20,True,True,3.0,1.0,3.0,0.0788408166105
BTC-ETH,5,20,True,True,2.0,3.0,5.0,0.0747025346925
BTC-ETH,1,8,True,True,5.0,2.0,1.0,nan
BTC-ETH,1,8,True,True,2.0,3.0,5.0,nan
BTC-STRAT,30,20,True,True,3.0,1.0,2.0,0.125707600911
BTC-LTC,1,20,True,True,3.0,1.0,1.0,0.127432545231
BTC-BCC,30,8,True,True,5.0,3.0,1.0,0.144693801267
BTC-NEO,30,8,True,True,3.0,1.0,3.0,0.151633051014
BTC-XMR,5,8,True,True,3.0,1.0,3.0,0.122989217883
BTC-XRP,5,20,True,True,3.0,1.0,2.0,0.139625764865
BTC-NEO,5,8,True,True,5.0,1.0,1.0,0.182751867355
BTC-ETC,5,20,True,True,2.0,2.0,3.0,0.0896585444526
BTC-BCC,5,20,True,True,5.0,2.0,1.0,0.165716565791
BTC-XMR,5,8,True,True,5.0,1.0,4.0,0.110046826333
BTC-XMR,1,20,True,True,3.0,1.0,4.0,0.108437571722
BTC-OMG,30,8,True,True,2.0,1.0,5.0,0.0454848815681
BTC-STRAT,5,20,True,True,3.0,1.0,5.0,0.0574534890598
BTC-XRP,1,20,True,True,3.0,2.0,2.0,0.155095255889
BTC-OMG,1,20,True,True,2.0,1.0,4.0,0.0800938710961
BTC-DASH,5,20,True,True,3.0,2.0,1.0,0.10171297662
BTC-OMG,30,20,True,True,3.0,1.0,5.0,0.0434960012332
BTC-XMR,30,8,True,True,2.0,2.0,5.0,0.0873789110989
BTC-ETH,1,20,True,True,2.0,1.0,3.0,0.0577644513734
BTC-XMR,1,20,True,True,2.0,3.0,4.0,0.0902422428887
BTC-STRAT,5,8,True,True,5.0,3.0,5.0,0.0708185176059
BTC-DASH,1,8,True,True,5.0,1.0,1.0,0.133725227222
BTC-NEO,1,8,True,True,2.0,2.0,5.0,0.0694027904883
BTC-XRP,30,20,True,True,2.0,1.0,5.0,0.0684831561662
BTC-NEO,1,20,True,True,2.0,1.0,5.0,0.0808921445159
BTC-XRP,1,20,True,True,3.0,1.0,2.0,0.155546415639
BTC-STRAT,5,20,True,True,5.0,1.0,3.0,0.0574534890598
BTC-OMG,5,8,True,True,3.0,1.0,4.0,0.0705425421481
BTC-OMG,5,20,True,True,2.0,2.0,4.0,0.0825835107818
BTC-BCC,30,8,True,True,3.0,1.0,2.0,0.0912870929175
BTC-XRP,5,8,True,True,5.0,1.0,3.0,0.125750019725
BTC-XRP,5,20,True,True,2.0,2.0,1.0,0.112923822556
BTC-XRP,1,20,True,True,5.0,1.0,2.0,0.155546415639
BTC-XMR,5,8,True,True,2.0,3.0,3.0,0.096459567301
BTC-ETH,5,20,True,True,2.0,1.0,4.0,0.0717383686455
BTC-STRAT,5,20,True,True,5.0,3.0,5.0,0.0801181893502
BTC-XRP,5,8,True,True,2.0,1.0,5.0,0.114169545142
BTC-DASH,5,8,True,True,2.0,1.0,5.0,0.0698613034651
BTC-DASH,1,8,True,True,3.0,1.0,2.0,0.112248091439
BTC-ETC,30,20,True,True,3.0,1.0,4.0,0.0684831561662
BTC-BCC,1,20,True,True,2.0,1.0,5.0,0.0911772279322
BTC-NEO,30,8,True,True,5.0,2.0,2.0,0.145123654886
BTC-BCC,30,8,True,True,5.0,1.0,4.0,0.0912870929175
BTC-STRAT,5,8,True,True,2.0,3.0,4.0,0.070453174657
BTC-XRP,1,20,True,True,3.0,1.0,1.0,0.206306806855
BTC-STRAT,30,20,True,True,2.0,1.0,2.0,0.125707600911
BTC-ETC,30,8,True,True,5.0,3.0,1.0,0.161597182652
BTC-ETH,5,20,True,True,5.0,3.0,1.0,0.0913267663596
BTC-ETH,1,8,True,True,2.0,2.0,1.0,nan
BTC-XRP,5,8,True,True,3.0,3.0,5.0,0.108997666805
BTC-OMG,5,20,True,True,2.0,2.0,5.0,0.0771173808051
BTC-NEO,5,20,True,True,5.0,1.0,4.0,0.14158072131
BTC-LTC,30,20,True,True,3.0,2.0,5.0,0.0685010065916
BTC-OMG,1,20,True,True,5.0,1.0,3.0,0.0827419173783
BTC-ETC,30,20,True,True,2.0,3.0,5.0,0.0946720399064
BTC-ETH,30,8,True,True,2.0,3.0,5.0,0.0820640354519
BTC-STRAT,30,8,True,True,5.0,1.0,2.0,0.116040794567
BTC-OMG,1,20,True,True,3.0,1.0,4.0,0.0800938710961
BTC-STRAT,1,8,True,True,3.0,2.0,1.0,0.12591812763
BTC-BCC,5,20,True,True,3.0,1.0,1.0,0.164640608483
BTC-XRP,1,20,True,True,5.0,1.0,4.0,0.127898078475
BTC-NEO,30,20,True,True,2.0,2.0,4.0,0.101301781991
BTC-NEO,5,20,True,True,2.0,2.0,3.0,0.1312801987
BTC-OMG,30,8,True,True,2.0,3.0,1.0,0.0822974744915
BTC-ETH,5,20,True,True,2.0,3.0,1.0,0.0913267663596
BTC-NEO,5,8,True,True,5.0,1.0,4.0,0.13272468505
BTC-ETC,1,8,True,True,5.0,1.0,5.0,0.063171505738
BTC-DASH,1,20,True,True,2.0,2.0,2.0,0.103369934009
BTC-ETH,1,20,True,True,2.0,1.0,2.0,0.0574824236197
BTC-OMG,30,8,True,True,3.0,1.0,2.0,0.0518497159584
BTC-LTC,1,20,True,True,3.0,3.0,1.0,0.103010727385
BTC-DASH,1,8,True,True,2.0,3.0,1.0,0.0401001399143
BTC-LTC,30,8,True,True,5.0,2.0,4.0,0.0685010065916
BTC-ETH,30,20,True,True,5.0,1.0,1.0,0.115636366848
BTC-LTC,5,8,True,True,2.0,2.0,2.0,0.104819609147
BTC-NEO,5,8,True,True,5.0,1.0,3.0,0.169853250441
BTC-BCC,30,20,True,True,2.0,1.0,2.0,0.11802481723
BTC-LTC,30,8,True,True,2.0,3.0,5.0,0.0743545044015
BTC-DASH,1,8,True,True,2.0,2.0,4.0,0.0408049243182
BTC-NEO,1,8,True,True,2.0,3.0,3.0,0.0527156112327
BTC-ETH,5,20,True,True,5.0,1.0,5.0,0.0574634731574
BTC-DASH,1,20,True,True,2.0,1.0,3.0,0.104327284352
BTC-XMR,30,20,True,True,2.0,1.0,5.0,0.0958476350003
BTC-STRAT,30,20,True,True,2.0,3.0,5.0,0.134064398629
BTC-ETC,1,20,True,True,5.0,2.0,3.0,0.0720948159208
BTC-ETH,5,20,True,True,5.0,1.0,3.0,0.0642333855582
BTC-XRP,30,20,True,True,5.0,1.0,2.0,0.0684831561662
BTC-STRAT,5,8,True,True,2.0,2.0,1.0,0.0574534890598
BTC-XMR,1,20,True,True,3.0,1.0,2.0,0.139000869681
BTC-ETH,5,20,True,True,3.0,3.0,5.0,0.0747025346925
BTC-ETC,1,20,True,True,5.0,3.0,2.0,0.0608589372234
BTC-ETC,1,8,True,True,2.0,1.0,2.0,0.0926181905309
BTC-ETH,5,8,True,True,2.0,2.0,4.0,0.0574634731574
BTC-STRAT,5,20,True,True,3.0,3.0,2.0,0.0872351491811
BTC-NEO,30,8,True,True,5.0,2.0,1.0,0.148742150306
BTC-ETC,1,20,True,True,2.0,3.0,4.0,0.0361941901405
BTC-ETH,30,20,True,True,2.0,3.0,2.0,0.143988528331
BTC-ETC,1,8,True,True,2.0,1.0,4.0,0.0797325935392
BTC-ETC,30,8,True,True,5.0,3.0,2.0,0.12463791732
BTC-STRAT,30,20,True,True,5.0,1.0,5.0,0.0931848789819
BTC-NEO,1,20,True,True,3.0,2.0,1.0,0.136255859659
BTC-ETC,1,8,True,True,5.0,3.0,4.0,0.0551590355781
BTC-OMG,5,20,True,True,5.0,2.0,3.0,0.0978457053708
BTC-DASH,30,20,True,True,5.0,1.0,4.0,0.102327535927
BTC-DASH,1,20,True,True,5.0,1.0,3.0,0.104327284352
BTC-XRP,30,20,True,True,2.0,3.0,4.0,0.10715681549
BTC-STRAT,30,8,True,True,2.0,1.0,4.0,0.0948986971227
BTC-XRP,30,20,True,True,3.0,1.0,1.0,0.0879463253711
BTC-DASH,1,20,True,True,3.0,1.0,1.0,0.134517643607
BTC-ETH,30,20,True,True,3.0,1.0,3.0,0.0948672262938
BTC-STRAT,1,20,True,True,3.0,1.0,2.0,0.0923056642776
BTC-ETH,1,20,True,True,5.0,2.0,3.0,0.0527101185928
BTC-XRP,5,8,True,True,2.0,1.0,2.0,0.143056855797
BTC-XMR,5,8,True,True,2.0,1.0,4.0,0.110046826333
BTC-DASH,30,8,True,True,2.0,3.0,5.0,0.0977662327522
BTC-ETC,30,8,True,True,2.0,1.0,4.0,0.0684831561662
BTC-BCC,30,20,True,True,3.0,2.0,4.0,0.132943285449
BTC-BCC,1,20,True,True,2.0,3.0,2.0,0.11324554769
BTC-DASH,5,8,True,True,2.0,3.0,3.0,0.0651247767608
BTC-XRP,30,8,True,True,2.0,2.0,4.0,0.0871230043696
BTC-OMG,1,8,True,True,5.0,3.0,2.0,0.0263043288945
BTC-BCC,1,8,True,True,5.0,2.0,4.0,0.0821592103748
BTC-XMR,1,8,True,True,2.0,1.0,1.0,0.151961904418
BTC-LTC,5,8,True,True,3.0,1.0,1.0,0.105425250597
BTC-NEO,30,8,True,True,2.0,3.0,5.0,0.104593863686
BTC-NEO,30,20,True,True,2.0,2.0,2.0,0.126938757584
BTC-DASH,1,8,True,True,2.0,1.0,2.0,0.112248091439
BTC-BCC,1,20,True,True,3.0,1.0,1.0,0.157611495942
BTC-STRAT,5,20,True,True,3.0,3.0,1.0,0.116497530713
BTC-ETH,1,8,True,True,2.0,1.0,4.0,0.030893535006
BTC-BCC,5,20,True,True,5.0,1.0,5.0,0.0957365136324
BTC-XRP,1,20,True,True,5.0,2.0,2.0,0.155095255889
BTC-DASH,1,20,True,True,2.0,1.0,2.0,0.108855270823
BTC-STRAT,1,8,True,True,2.0,1.0,3.0,0.0974834039135
BTC-LTC,1,20,True,True,3.0,1.0,4.0,0.0714824594273
BTC-NEO,30,20,True,True,5.0,1.0,4.0,0.0878526781126
BTC-OMG,1,20,True,True,5.0,2.0,4.0,0.0774973403246
BTC-ETH,1,8,True,True,2.0,1.0,3.0,0.0305357375554
BTC-BCC,30,20,True,True,3.0,3.0,1.0,0.157968461857
BTC-ETC,30,8,True,True,5.0,3.0,3.0,0.119439808893
BTC-ETH,5,8,True,True,5.0,2.0,3.0,0.0574634731574
BTC-DASH,1,20,True,True,5.0,3.0,4.0,0.0508528040908
BTC-LTC,5,8,True,True,5.0,2.0,5.0,0.0772087402296
BTC-ETC,30,8,True,True,2.0,2.0,4.0,0.115211217655
BTC-NEO,5,8,True,True,3.0,2.0,5.0,0.131685899132
BTC-BCC,1,20,True,True,2.0,2.0,5.0,0.094913415804
BTC-LTC,30,20,True,True,2.0,3.0,3.0,0.0752318220313
BTC-LTC,5,8,True,True,3.0,2.0,5.0,0.0772087402296
BTC-LTC,5,8,True,True,5.0,2.0,2.0,0.104819609147
BTC-DASH,1,8,True,True,3.0,3.0,5.0,0.0599209564718
BTC-STRAT,30,20,True,True,5.0,2.0,2.0,0.110991140782
BTC-XMR,30,20,True,True,3.0,2.0,2.0,0.0995789059333
BTC-NEO,30,20,True,True,2.0,1.0,1.0,0.188472526289
BTC-ETH,1,8,True,True,5.0,1.0,3.0,0.0305357375554
BTC-ETC,5,8,True,True,3.0,3.0,4.0,0.0521320784902
BTC-STRAT,5,8,True,True,5.0,1.0,4.0,0.0574534890598
BTC-LTC,1,8,True,True,5.0,2.0,5.0,0.0566440027847
BTC-XMR,30,8,True,True,5.0,1.0,3.0,0.0984220110339
BTC-STRAT,1,8,True,True,2.0,3.0,1.0,0.0763614439986
BTC-XMR,1,20,True,True,5.0,3.0,1.0,0.145274014838
BTC-NEO,30,8,True,True,3.0,3.0,5.0,0.104593863686
BTC-LTC,30,20,True,True,2.0,3.0,4.0,0.075599809674
BTC-STRAT,5,8,True,True,3.0,1.0,1.0,0.0574534890598
BTC-BCC,30,8,True,True,2.0,1.0,3.0,0.0912870929175
BTC-XRP,30,20,True,True,2.0,2.0,3.0,0.0684831561662
BTC-XRP,5,20,True,True,2.0,1.0,4.0,0.103176753579
